"n_features....n_features","n_samples....n_samples","n_subjects....n_subjects","feature_std","A","B","C","overall_prob_outcome","sd_outcome","time_effect","mean","sd","icc","icc_pred","auc_value_base","auc","auc_individual","auc_individual_sd","total_n","auc_c","auc_c_individual","auc_c_individual_sd","sd_intercept","sd_residual"
10,90,150,0.1,0.05,0.45,0.45,0.5,0.1,FALSE,0.500222222222222,0.120707651901642,0.0476773628003997,0.48828289793593,0.564920489994674,0.582209599728431,0.58067139407172,0.0819706509183332,150,0.620983530279353,0.635263067068586,0.0847977418157839,0.441752128101487,0.452228428014563
10,90,150,0.1,0.05,0.45,0.45,0.6,0.1,FALSE,0.610074074074074,0.104820800543001,0.0354567527910144,0.440348337021752,0.519243631958451,0.552619064495551,0.54961788614759,0.0764835743960392,150,0.589119718536752,0.583885896080784,0.0989908867098127,0.400975776429158,0.452042071072337
10,90,150,0.1,0.05,0.45,0.45,0.7,0.1,FALSE,0.696,0.108898780539618,0.0454210491270052,0.507143557601568,0.5,0.533258227229818,0.526186479012206,0.0598818526320746,150,0.568204580572137,0.559795727271437,0.0798332970372965,0.454952094479423,0.448497917899735
10,90,150,0.1,0.05,0.45,0.45,0.9,0.1,FALSE,0.904518518518518,0.0983255002350091,0.101880103915637,0.482982595846362,0.5,0.506430452030993,0.50230607966457,0.0169875274044878,106,0.5,0.5,0,0.435219907588625,0.450293412064414
10,90,150,0.1,0.05,0.45,0.45,0.8,0.1,FALSE,0.806444444444444,0.108127502890181,0.064469639500883,0.526085938320121,0.5,0.507134905127589,0.503059192754376,0.0167953789968404,146,0.505470256217178,0.502325681560121,0.0202646571729467,0.470809304782293,0.446854862384413
10,90,150,0.1,0.05,0.45,0.45,0.1,0.15,FALSE,0.0804444444444444,0.147178732338034,0.284307660356666,0.487045075832208,0.631472966545109,0.504142222926907,0.499371642849904,0.00982270154296971,65,0.5,0.5,0,0.438842669159517,0.450364210845127
10,90,150,0.1,0.05,0.45,0.45,0.2,0.15,FALSE,0.177481481481481,0.146265391601332,0.1368155559783,0.507842638623374,0.540035956130593,0.515204515738735,0.504136058928119,0.021580579731996,138,0.509021963975567,0.510097884944293,0.0413672328326642,0.455024589385753,0.447942509119213
10,90,150,0.1,0.05,0.45,0.45,0.3,0.15,FALSE,0.315111111111111,0.172042459887021,0.127325698010604,0.461905420311805,0.584130725412041,0.537552356109319,0.520685394494578,0.0589394506319899,148,0.550950005964264,0.549662543024497,0.0745050224208163,0.417138004654607,0.450228039595316
10,90,150,0.1,0.05,0.45,0.45,0.4,0.15,FALSE,0.390740740740741,0.164166768134801,0.103158384910758,0.516800156317996,0.606061546739513,0.567706932113712,0.552610338693292,0.0857202607396286,150,0.601018880679898,0.60022734962755,0.106586738890818,0.466644818884153,0.451220188522753
10,90,150,0.1,0.05,0.45,0.45,0.5,0.15,FALSE,0.491555555555556,0.158168530215771,0.0899189210410941,0.47743849843978,0.611183551973026,0.60472972972973,0.590268161696203,0.0989315795830477,150,0.613613613613614,0.621953906318945,0.0786090186820006,0.433701457340881,0.453733525025989
10,90,150,0.1,0.05,0.45,0.45,0.6,0.15,FALSE,0.614296296296296,0.161479491763244,0.0999723749332899,0.492555714903027,0.586700637191857,0.548513652254417,0.541972944545677,0.0768161900718568,149,0.60068581064821,0.606373691291849,0.088167550946185,0.44884705240725,0.455580240179056
10,90,150,0.1,0.05,0.45,0.45,0.7,0.15,FALSE,0.682962962962963,0.143726585763537,0.0851788279537216,0.47501574731676,0.55205085606371,0.524627699139482,0.517317303376292,0.0512041126373915,149,0.552026637299792,0.555287913451947,0.084674929976467,0.426225450464131,0.44808304721397
10,90,150,0.1,0.05,0.45,0.45,0.9,0.15,FALSE,0.908814814814815,0.128403110546523,0.189686519355345,0.506137253356136,0.563197355344905,0.51165640190708,0.502672032668489,0.015003174223971,83,0.49986401958118,0.5,0,0.455529701760193,0.449972197851658
10,90,150,0.1,0.05,0.45,0.45,0.8,0.15,FALSE,0.800222222222222,0.167207524109959,0.165408620386581,0.473491976424136,0.576799530970017,0.513097096048517,0.502584989335251,0.0234278895811807,133,0.505648177967151,0.503702952482466,0.0300607922885629,0.426563171064109,0.449810450468888
10,90,150,0.1,0.05,0.45,0.45,0.1,0.2,FALSE,0.102888888888889,0.196309601413834,0.409794935978117,0.505669538356647,0.743048477412337,0.505090937173162,0.498299319727891,0.0202321829189971,56,0.501210653753027,0.500744047619048,0.00556794253984217,0.457378185657056,0.45222101233906
10,90,150,0.1,0.05,0.45,0.45,0.2,0.2,FALSE,0.233259259259259,0.219919074091666,0.261730210063945,0.525833456212675,0.648286174373131,0.527536231884058,0.509015491765108,0.0479793815590786,123,0.522015182884748,0.520675671337887,0.0688714298153795,0.475001612288569,0.451062196373781
10,90,150,0.1,0.05,0.45,0.45,0.3,0.2,FALSE,0.323703703703704,0.199047640002543,0.171556573173418,0.489745181297296,0.621869915472836,0.562912549439793,0.53454008361917,0.0644281705419273,142,0.562917509954099,0.566219389741036,0.0967390814471712,0.444822393023957,0.454041044158117
10,90,150,0.1,0.05,0.45,0.45,0.4,0.2,FALSE,0.366148148148148,0.201413254630995,0.16531830303849,0.477425892854657,0.65227985041684,0.586532155334418,0.569612006831104,0.0926280660750848,147,0.590345832229748,0.591128815807953,0.114426945587307,0.428999060091037,0.448825268947291
10,90,150,0.1,0.05,0.45,0.45,0.5,0.2,FALSE,0.489481481481481,0.199293584935346,0.14932226372239,0.473078078941783,0.657591695319421,0.602736224236913,0.598173496355281,0.108465213571481,149,0.634521268084409,0.647052169078397,0.106317039888925,0.427192108581967,0.450847787181894
10,90,150,0.1,0.05,0.45,0.45,0.6,0.2,FALSE,0.605777777777778,0.215839431147587,0.185777195542231,0.510581569818852,0.659924153128683,0.600052529083175,0.560966343286232,0.103755028509983,147,0.608454619996925,0.607633504276582,0.107802570864264,0.461445790648369,0.451781331844273
10,90,150,0.1,0.05,0.45,0.45,0.7,0.2,FALSE,0.714222222222222,0.198215253202266,0.183169248489579,0.533173876127909,0.60266233719842,0.548581491880461,0.529889101788712,0.0749306127114139,144,0.554241592901387,0.547226964840404,0.0758486677267314,0.482485992971102,0.451468916370751
10,90,150,0.1,0.05,0.45,0.45,0.8,0.2,FALSE,0.814,0.202811582280289,0.262994057152859,0.421356615522537,0.643291053550433,0.503718780061995,0.503652884657008,0.0345611105374135,116,0.51110856489504,0.509497594411175,0.0516645064579708,0.38701707589074,0.453534902968828
10,90,150,0.1,0.05,0.45,0.45,0.9,0.2,FALSE,0.898,0.207271372419129,0.461587451633496,0.48975301893369,0.746677484787018,0.523115618661258,0.505365653220059,0.0191674888646236,54,0.5,0.5,0,0.441329622638965,0.450468824160904
10,90,150,0.1,0.05,0.45,0.45,0.1,0.25,FALSE,0.109925925925926,0.257836485210594,0.672758107466522,0.526601809343067,0.871362745820496,0.511200054080357,0.504008103466308,0.0179127079073182,30,0.49986084052324,0.5,0,0.47399533123542,0.449413575784608
10,90,150,0.1,0.05,0.45,0.45,0.2,0.25,FALSE,0.240666666666667,0.264557373790348,0.375074431427898,0.525639441170402,0.734062560951906,0.559336627669799,0.518407874329922,0.0534348959711615,105,0.527159411277437,0.531687011055687,0.0735838161693835,0.47344385638357,0.449757898357674
10,90,150,0.1,0.05,0.45,0.45,0.3,0.25,FALSE,0.305851851851852,0.253498829554977,0.294232011422392,0.540090031105366,0.688160926245825,0.536293844177095,0.528374140922643,0.0686741155534356,132,0.555990477288004,0.557928880326152,0.0999042135772455,0.491162471962923,0.453240288703218
10,90,150,0.1,0.05,0.45,0.45,0.4,0.25,FALSE,0.414962962962963,0.253823154637087,0.256652891890476,0.538270433474479,0.706995535678197,0.624358342158234,0.574228231818133,0.104429020627041,144,0.617418332619257,0.63235502063735,0.1236935492909,0.485612786819499,0.449762967530182
10,90,150,0.1,0.05,0.45,0.45,0.5,0.25,FALSE,0.497407407407407,0.235622859359945,0.213005811253261,0.469789084175953,0.68592990592133,0.616902172639047,0.590465437362826,0.0979343607338024,147,0.620804454671897,0.636021180210694,0.118332808369193,0.423290359848103,0.449687949152334
10,90,150,0.1,0.05,0.45,0.45,0.6,0.25,FALSE,0.595333333333333,0.26413874509282,0.281059062653007,0.50513483989922,0.71219581087629,0.61947568209323,0.574878126347936,0.103337442846905,142,0.61332893952233,0.614215110845703,0.122983249859476,0.46127358295981,0.456560527478234
10,90,150,0.1,0.05,0.45,0.45,0.7,0.25,FALSE,0.725851851851852,0.249618141267532,0.304748587100952,0.43769378913575,0.705340412775659,0.543796520160793,0.523839335477861,0.069681839037738,118,0.543088927809746,0.536246402046365,0.0727568283069404,0.396960537587668,0.449933762458571
10,90,150,0.1,0.05,0.45,0.45,0.8,0.25,FALSE,0.818814814814815,0.225218232853726,0.33371906955696,0.485798096169315,0.674968423983849,0.511818629352269,0.503080827852551,0.0252199200561788,94,0.503340344700699,0.508569635923196,0.0592867381488087,0.444120451826258,0.456919516825073
10,90,150,0.1,0.05,0.45,0.45,0.9,0.25,FALSE,0.893851851851852,0.26673668191795,0.743290313541397,0.474095173007549,0.920768314071143,0.526749711441891,0.516567546186421,0.0509499021587287,29,0.502113594459684,0.503448275862069,0.0185695338177052,0.429057528512727,0.45189375384729
10,90,150,0.1,0.05,0.5,0.45,0.1,0.05,FALSE,0.0979259259259259,0.0557622800629035,0.0243510908748429,0.525502324128465,0.5,0.501005473663021,0.50018572515213,0.0058365540311189,136,0.5,0.5,0,0.47360304767028,0.45003284642247
10,90,150,0.1,0.05,0.5,0.45,0.2,0.05,FALSE,0.198962962962963,0.0622492040500636,0.0133464793569565,0.562329771875403,0.5,0.503327815972306,0.503292737007793,0.0242622673546777,148,0.509115749594519,0.507896750284617,0.0331487518675444,0.513597209584685,0.453106841351674
10,90,150,0.1,0.05,0.5,0.45,0.3,0.05,FALSE,0.303333333333333,0.0690327093171893,0.0115649396714792,0.515113594831006,0.5,0.519590499846929,0.519308864707247,0.0498371868390921,150,0.560876228048203,0.562855009113094,0.0794124356970241,0.463315879016043,0.449516546809395
10,90,150,0.1,0.05,0.5,0.45,0.4,0.05,FALSE,0.405703703703704,0.068004677192729,0.00815782731705557,0.587479069314602,0.5,0.571564496363343,0.571344429909142,0.0908276072268273,150,0.609343872534526,0.609314199244691,0.0871775821267606,0.542112585489951,0.454272330718987
10,90,150,0.1,0.05,0.5,0.45,0.5,0.05,FALSE,0.496518518518519,0.0765714121119348,0.0124777708161985,0.580185101372224,0.538108241970888,0.592072787237213,0.592815947526447,0.0883463827432366,150,0.62815059909394,0.632213593470438,0.0928271538308554,0.527785865826486,0.448955599860374
10,90,150,0.1,0.05,0.5,0.45,0.6,0.05,FALSE,0.612,0.0675742350249552,0.00820761215349177,0.544601134686345,0.5,0.562188739095956,0.560027120296857,0.0732184090174121,150,0.589966693100714,0.591845786820297,0.083075902260584,0.495202203253501,0.452834252360483
10,90,150,0.1,0.05,0.5,0.45,0.7,0.05,FALSE,0.708444444444444,0.0688515931853871,0.011969397278582,0.530428685305624,0.5,0.522255452055563,0.52136656077583,0.0557701274598836,150,0.547865565817271,0.545522160241806,0.0745815671111634,0.485094361528446,0.456418778973698
10,90,150,0.1,0.05,0.5,0.45,0.9,0.05,FALSE,0.903555555555556,0.0553885633400731,0.0243565640237341,0.541398532830368,0.5,0.501298701298701,0.50077519379845,0.00880450906325625,129,0.5,0.5,0,0.49104490499513,0.451939594778534
10,90,150,0.1,0.05,0.5,0.45,0.8,0.05,FALSE,0.799481481481481,0.0665589070261087,0.0167037592371317,0.538348001747647,0.5,0.503678490608208,0.503317811699049,0.0241504108602138,149,0.5189055791993,0.519086831843239,0.0554849030925411,0.488484584577777,0.452352161784857
10,90,150,0.1,0.05,0.5,0.45,0.1,0.1,FALSE,0.0982962962962963,0.097705354734533,0.0976011016877116,0.5227469635503,0.5,0.501085168976792,0.501044474393531,0.0122332269605703,106,0.501222493887531,0.500471698113208,0.00485642931178632,0.475533481781668,0.454370044024894
10,90,150,0.1,0.05,0.5,0.45,0.2,0.1,FALSE,0.208296296296296,0.112770507156024,0.0667068713157351,0.560706233207834,0.511587697910205,0.507022435778335,0.502664950261542,0.0194756088791949,146,0.511573048481747,0.511365634322275,0.0415538795030294,0.50976839480447,0.451214174926029
10,90,150,0.1,0.05,0.5,0.45,0.3,0.1,FALSE,0.303333333333333,0.11185248562308,0.0486089578345716,0.530270178998381,0.511147512267501,0.535004453623922,0.524673012910934,0.0525790735586529,150,0.552082784739984,0.548704254362063,0.0711957642779641,0.480226049401374,0.451982040377363
10,90,150,0.1,0.05,0.5,0.45,0.4,0.1,FALSE,0.396296296296296,0.107646711566151,0.0377272656351971,0.541059338316968,0.537868493005121,0.576863206486867,0.561410860589965,0.0820353058624835,150,0.600000153262029,0.59877888053147,0.0959611518064749,0.488945018661202,0.450314411626655
10,90,150,0.1,0.05,0.5,0.45,0.5,0.1,FALSE,0.520962962962963,0.0998759414969102,0.029173466273197,0.533633642402639,0.545857698841224,0.582321903794976,0.577668012096263,0.0788019560452305,150,0.62011673468132,0.621749608246357,0.088347036363322,0.486293079828487,0.45461116307527
10,90,150,0.1,0.05,0.5,0.45,0.6,0.1,FALSE,0.584,0.113351609118489,0.0422264677860491,0.585674462197553,0.538289387611332,0.562927087002466,0.55692796254672,0.0798569999500039,150,0.61887862929603,0.619925640666335,0.10032349760992,0.53778523495209,0.452326031282542
10,90,150,0.1,0.05,0.5,0.45,0.8,0.1,FALSE,0.796518518518519,0.109980351115084,0.0641944091942397,0.585875988355994,0.5,0.504906895379219,0.504306030868531,0.0253768075356328,148,0.512011659329253,0.511520745899026,0.0418392395931492,0.540056722685115,0.454047964639105
10,90,150,0.1,0.05,0.5,0.45,0.7,0.1,FALSE,0.705111111111111,0.105461357552722,0.0428355471369942,0.46261892927763,0.511180776544764,0.521055983154162,0.519667133970373,0.0522005057772744,150,0.56151200852803,0.565984588450243,0.0818295131828316,0.419647411945654,0.452286923556377
10,90,150,0.1,0.05,0.5,0.45,0.1,0.15,FALSE,0.0924444444444444,0.150769671718212,0.262254951693708,0.556069721968168,0.629523614802699,0.530828423263508,0.506929808739019,0.0324128045372444,84,0.5,0.5,0,0.50854163208539,0.454380067538704
10,90,150,0.1,0.05,0.5,0.45,0.9,0.1,FALSE,0.904148148148148,0.100948740542889,0.107579766073327,0.599687922141426,0.5,0.502144398252907,0.499910501590344,0.0107112951010909,99,0.499864056552474,0.4996632996633,0.00335012605086404,0.550950805466303,0.45014198112133
10,90,150,0.1,0.05,0.5,0.45,0.2,0.15,FALSE,0.16762962962963,0.134760794491519,0.120267022901131,0.574739795923971,0.530683639564131,0.506308314055126,0.501085477889603,0.0165341303622256,129,0.505204106762916,0.503672171185079,0.0215071538390271,0.526559463621769,0.452938418620325
10,90,150,0.1,0.05,0.5,0.45,0.3,0.15,FALSE,0.299333333333333,0.15119174713924,0.0988993957989933,0.522051221096058,0.563217666939564,0.528564981002162,0.516804806618935,0.0534027499575515,149,0.54957805907173,0.543820115251237,0.0841419608634116,0.47418606297499,0.453714757676307
10,90,150,0.1,0.05,0.5,0.45,0.4,0.15,FALSE,0.402592592592593,0.159777668185365,0.096024924098702,0.599886088513057,0.5879553480399,0.575398414045587,0.560021220798631,0.0862803718769301,150,0.595447034323201,0.600074485046129,0.106541733626034,0.554875560629277,0.453161522531234
10,90,150,0.1,0.05,0.5,0.45,0.5,0.15,FALSE,0.517851851851852,0.164118712537296,0.0977750872420278,0.535299361540987,0.617362637362637,0.588882783882784,0.576855649516798,0.0873476330744871,150,0.626135531135531,0.635200152369529,0.103866330811694,0.484362583274079,0.451293271652467
10,90,150,0.1,0.05,0.5,0.45,0.7,0.15,FALSE,0.714740740740741,0.153580174313862,0.105660066814909,0.530647137539735,0.543030140764312,0.536816466178418,0.525587236522373,0.0599423175657934,146,0.537258946151313,0.539152659015423,0.0864518421189164,0.479978960425969,0.451407762752663
10,90,150,0.1,0.05,0.5,0.45,0.6,0.15,FALSE,0.595111111111111,0.153822669131759,0.0880013798929791,0.513834959952479,0.591704491774323,0.569747672871582,0.560129637771973,0.0826595921056686,150,0.605829288385923,0.605531829445434,0.100782195497334,0.464109674530638,0.451440647102693
10,90,150,0.1,0.05,0.5,0.45,0.8,0.15,FALSE,0.807481481481481,0.138971618413421,0.114291911804903,0.588207288276178,0.515663368678553,0.515314014322751,0.507840073031428,0.0358742300984642,140,0.513759815379061,0.51762872692339,0.0613541135600088,0.543690900121207,0.454910741219655
10,90,150,0.1,0.05,0.5,0.45,0.9,0.15,FALSE,0.883037037037037,0.163612061184464,0.25040530055164,0.565894531667345,0.600277777777778,0.51125,0.504551238711708,0.0195105559331762,78,0.501944444444444,0.500814000814001,0.00509064911915867,0.513685156492358,0.449911294878434
10,90,150,0.1,0.05,0.5,0.45,0.1,0.2,FALSE,0.105111111111111,0.210226688564915,0.462408468956761,0.573533842630193,0.736181168558218,0.527847835224884,0.514938318146758,0.0750212999959645,50,0.503709541824296,0.505333333333333,0.0272387612306192,0.523470017527209,0.451392744020115
10,90,150,0.1,0.05,0.5,0.45,0.2,0.2,FALSE,0.162962962962963,0.204217146069178,0.297309408793836,0.534347430265163,0.655977200724928,0.515822790282639,0.505145917506431,0.0290901787465602,105,0.506804418051271,0.508626708674521,0.0437830705278175,0.478421496809104,0.446611420985495
10,90,150,0.1,0.05,0.5,0.45,0.3,0.2,FALSE,0.309925925925926,0.196742662662179,0.171562492825545,0.55030530845009,0.633194249970096,0.566720611310081,0.534135729085697,0.0666878227741054,142,0.570036799628486,0.570548031812655,0.0895129439437692,0.50166044951974,0.453489141207343
10,90,150,0.1,0.05,0.5,0.45,0.4,0.2,FALSE,0.413185185185185,0.205590869718484,0.164843995614907,0.599863362722427,0.63857685766741,0.603523229313799,0.56994507032892,0.0895555913359235,145,0.600178513906306,0.610816302477786,0.115127867663841,0.550187933227165,0.449354454553029
10,90,150,0.1,0.05,0.5,0.45,0.5,0.2,FALSE,0.518592592592593,0.188520044609581,0.132583132318617,0.600522730702394,0.641019262893049,0.603298426545986,0.576636049677021,0.104446373673972,147,0.62361806788137,0.619968773526396,0.104475058300725,0.554914321805909,0.452592387095916
10,90,150,0.1,0.05,0.5,0.45,0.6,0.2,FALSE,0.568444444444444,0.208979306751713,0.168576271694673,0.500577772783815,0.654775237314704,0.584674154777724,0.560804356002053,0.114636159849622,146,0.605350173460538,0.610196398016223,0.0966551700002515,0.456196317086821,0.455669465679172
10,90,150,0.1,0.05,0.5,0.45,0.7,0.2,FALSE,0.691037037037037,0.206549069950864,0.190560417710824,0.54858124679638,0.618230071894642,0.539851690462038,0.514759491605619,0.0558697838653411,143,0.56502442067293,0.567665848264242,0.0967460855915083,0.498785829835585,0.452463371017244
10,90,150,0.1,0.05,0.5,0.45,0.8,0.2,FALSE,0.773259259259259,0.224049521748324,0.277737340885729,0.518840769971795,0.676415576235449,0.539136288394078,0.514555702445474,0.0574963619720003,118,0.523495669291476,0.533627592973498,0.100526585092481,0.470373368835985,0.452970676367042
